source_file,output_file,width,height,processing_step,method,clahe_clip_limit,clahe_tile_grid_size,read_time_ms,processing_time_ms,write_time_ms,total_time_ms
data\working_png\IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,157.676,120.135,268.891,546.733
data\working_png\IMG_0503.png,data\processed\01_illumination_normalized\IMG_0503.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,130.585,42.95,267.026,440.611
data\working_png\IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,144.994,39.471,275.153,459.654
data\working_png\IMG_0505.png,data\processed\01_illumination_normalized\IMG_0505.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,123.988,35.529,260.198,419.753
data\working_png\IMG_0506.png,data\processed\01_illumination_normalized\IMG_0506.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,128.367,32.315,269.611,430.332
data\working_png\IMG_0507.png,data\processed\01_illumination_normalized\IMG_0507.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,136.71,35.595,263.408,435.748
data\working_png\IMG_0508.png,data\processed\01_illumination_normalized\IMG_0508.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,425.784,149.039,932.089,1506.968
data\working_png\IMG_0509.png,data\processed\01_illumination_normalized\IMG_0509.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,128.959,37.573,318.188,484.772
data\working_png\IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,163.958,34.301,274.287,472.625
data\working_png\IMG_0511.png,data\processed\01_illumination_normalized\IMG_0511.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,131.842,39.716,260.858,432.472
data\working_png\IMG_0512.png,data\processed\01_illumination_normalized\IMG_0512.png,3024,4032,01_illumination_normalization,LAB_CLAHE,2.0,16x16,127.843,29.997,264.613,422.485
