source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_001,1301.667,649.0,24.0,hough,0.0493,0.9046,17.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_002,1389.667,649.0,13.333,hough,0.0,1.0,13.788
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_003,1348.333,659.667,26.667,hough,0.0358,1.0,29.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_004,1247.0,661.0,21.333,hough,0.0843,0.9978,20.984
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_005,1188.333,681.0,29.333,hough,0.0821,1.0,29.969
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_006,1276.333,687.667,26.667,hough,0.1156,1.0,53.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_007,1567.0,693.0,30.667,hough,0.0327,0.9953,30.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_008,1405.667,694.333,33.333,hough,0.0619,1.0,56.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_009,1232.333,698.333,32.0,hough,0.091,1.0,55.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_010,1471.0,698.333,16.0,hough,0.0491,1.0,50.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_011,1608.333,701.0,26.667,hough,0.0179,1.0,28.363
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_012,1504.333,707.667,18.667,hough,0.0573,1.0,55.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_013,1164.333,714.333,14.667,hough,0.0686,1.0,58.394
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_014,1088.333,726.333,33.333,hough,0.0876,1.0,33.6
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_015,1337.667,729.0,29.333,hough,0.111,1.0,98.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_016,1129.667,733.0,20.0,hough,0.1197,1.0,67.2
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_017,1279.0,733.0,33.333,hough,0.1018,1.0,98.591
